Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
SP;350350;AREIAS;1.677;2.000;2.087;2.681;2.402;2.389;1.846;1.678;2.416;1.794;2.355;2.373;
PR;411690;NOVA ESPERANÇA;1.736;2.306;4.344;4.398;4.082;3.500;3.826;4.396;4.370;3.706;3.665;3.614;
GO;520235;ARENÓPOLIS;1.808;2.031;1.950;1.771;2.603;1.038;2.261;1.785;1.955;1.849;1.853;1.911;
PI;220975;SÃO GONÇALO DO GURGUÉIA;549;1.029;568;792;1.083;434;1.057;942;1.491;610;1.479;1.982;
PR;410560;CIDADE GAÚCHA;3.473;5.511;6.011;7.247;6.753;5.917;7.041;7.936;8.038;7.928;7.867;5.210;
RJ;330550;SAQUAREMA;21.171;20.782;37.192;23.347;15.457;24.085;24.877;23.366;21.608;20.007;22.823;19.808;
GO;521205;JESÚPOLIS;1.494;1.563;1.255;1.101;1.286;1.310;1.124;1.795;1.743;784;1.427;1.403;
SP;353500;PALESTINA;2.522;4.496;4.413;4.049;4.206;5.266;5.413;5.684;5.806;5.445;5.482;6.188;
GO;520170;ARAGARÇAS;3.370;3.213;4.355;2.400;4.142;4.840;4.371;5.337;5.857;5.387;5.500;4.489;
RS;430495;CASEIROS;908;220;188;245;240;1.407;1.433;787;1.621;1.705;989;943;
MG;311350;CARBONITA;5.340;5.981;6.764;8.238;7.859;6.943;5.564;5.472;5.568;5.123;4.370;5.466;
SP;350750;BOTUCATU;20.949;24.747;29.785;28.400;30.108;25.956;32.795;29.747;28.634;20.865;22.762;25.249;
PA;150808;TUCUMÃ;14.214;19.555;20.954;18.183;19.262;16.403;20.067;21.085;21.304;19.804;16.791;24.758;
RS;431200;MARIANO MORO;1.977;2.266;1.327;1.675;1.985;2.019;1.356;1.293;1.002;1.245;1.300;1.017;
RS;430781;ESTRELA VELHA;1.081;1.386;1.140;998;1.405;1.401;808;1.154;1.209;1.308;1.454;920;
RN;241410;TENENTE ANANIAS;2.722;3.174;3.056;3.256;2.796;3.266;1.991;3.646;3.683;3.750;3.256;3.963;
GO;522130;TRÊS RANCHOS;1.082;1.561;1.487;1.298;1.002;353;1.415;1.373;1.110;546;885;1.045;
BA;291960;MACAJUBA;4.908;5.504;6.011;5.580;5.223;5.850;2.112;3.992;4.029;4.144;4.655;4.413;
PI;220560;LANDRI SALES;3.910;6.377;7.213;6.278;6.002;4.999;6.518;5.741;6.522;5.281;5.671;5.541;
PB;250915;MARIZÓPOLIS;3.330;4.876;6.188;4.985;4.708;3.950;4.065;6.470;5.596;5.035;5.132;4.447;
PB;251630;SUMÉ;6.217;3.719;4.254;10.316;11.547;9.608;7.406;9.631;11.132;10.054;6.341;8.699;
BA;292230;MURITIBA;13.165;20.183;19.173;15.502;15.843;18.139;14.720;16.116;17.227;16.678;15.940;18.631;
SP;350830;CABRÁLIA PAULISTA;3.363;4.541;4.553;4.057;4.640;4.319;4.532;4.755;4.091;3.743;4.984;4.655;
GO;521971;SANTO ANTÔNIO DA BARRA;471;1.035;658;298;703;530;701;645;809;244;483;625;
SP;354220;RANCHARIA;9.342;11.513;14.059;13.269;10.683;11.467;15.303;13.842;17.098;6.936;10.302;12.717;
RS;430558;COLINAS;459;848;448;195;389;294;371;134;1.131;676;800;730;
AL;270830;SÃO JOSÉ DA LAJE;10.702;13.055;13.322;14.578;14.727;15.635;11.016;15.771;13.283;11.949;11.953;15.561;
GO;521130;ITARUMÃ;2.008;2.406;2.463;3.090;1.722;1.872;2.768;2.919;2.958;2.849;2.341;2.430;
MG;315360;PRUDENTE DE MORAIS;9.015;9.946;7.168;4.465;635;9.432;9.363;9.924;8.763;9.787;8.851;7.462;
TO;171150;JAÚ DO TOCANTINS;1.499;1.496;1.996;1.165;1.187;1.549;1.590;1.781;1.942;1.371;1.709;1.962;
PI;220192;BONFIM DO PIAUÍ;2.298;2.618;3.394;2.124;3.168;2.234;2.436;2.985;2.468;1.873;2.176;2.934;
AL;270040;ATALAIA;21.413;25.246;29.389;27.026;28.962;29.904;22.094;24.069;29.447;24.230;24.824;25.557;
SP;351130;CEDRAL;688;528;878;1.317;938;1.703;27;1.719;1.489;2.147;1.110;1.123;
PI;220730;PAES LANDIM;810;1.206;1.528;1.411;1.997;2.017;1.460;2.392;1.643;2.868;2.332;1.484;
MG;313330;ITAOBIM;15.218;14.039;14.386;5.931;15.585;15.061;13.021;14.751;15.251;12.762;13.600;15.748;
PI;220440;GILBUÉS;3.946;5.284;6.646;5.288;5.366;6.178;6.058;6.647;6.732;6.022;6.084;4.929;
PB;250550;VISTA SERRANA;1.861;2.156;2.559;1.858;2.326;2.010;2.207;2.267;3.415;2.470;2.294;3.250;
BA;292780;SANTA CRUZ DA VITÓRIA;2.797;2.512;2.857;3.074;2.288;0;2.356;3.143;2.974;2.548;2.273;2.137;
AM;130006;AMATURÁ;7.230;11.959;14.191;11.431;13.156;13.404;13.806;14.580;17.074;13.957;14.868;14.805;
MG;310680;BIAS FORTES;407;578;135;194;818;1.022;983;857;1.267;298;284;344;
MG;313700;LADAINHA;10.621;15.646;15.061;14.611;15.826;13.167;14.175;12.056;11.634;10.570;10.615;9.086;
MG;312150;DESTERRO DO MELO;3.133;3.110;2.835;3.541;3.210;3.477;565;3.005;3.418;2.346;3.480;3.834;
SC;420860;JABORÁ;0;2.532;2.844;2.733;2.542;3.284;2.468;2.337;2.708;2.013;2.352;2.221;
SP;350730;BORACÉIA;879;811;1.225;1.434;1.626;1.324;1.933;1.664;1.408;594;314;754;
MG;312595;FERVEDOURO;11.279;13.518;12.836;9.326;9.150;12.788;12.864;13.186;13.630;12.693;13.018;12.648;
SP;350055;ÁGUAS DE SANTA BÁRBARA;127;297;209;408;142;220;365;291;199;262;479;658;
PB;250280;BREJO DO CRUZ;6.603;13.155;12.535;10.997;13.708;13.697;11.420;12.608;13.836;12.528;12.138;12.322;
MG;312710;FRUTAL;4.016;4.806;7.317;7.146;7.087;3.972;6.909;6.783;6.115;5.537;6.188;8.769;
GO;521270;MAMBAÍ;1.469;2.419;3.676;4.921;4.578;4.235;4.962;3.838;3.832;4.527;2.234;3.600;
AC;120040;RIO BRANCO;23.082;27.392;32.318;27.244;25.887;29.751;27.336;21.665;2.733;14.655;15.075;15.942;
SP;352680;LENÇÓIS PAULISTA;22.895;30.600;42.407;44.961;41.412;21.247;19.204;18.202;26.754;27.072;27.201;33.576;
MA;210370;CURURUPU;21.939;31.269;32.384;28.490;30.979;31.540;28.599;33.945;34.242;30.357;26.663;34.837;
PI;220900;RIO GRANDE DO PIAUÍ;5.361;6.194;6.415;6.094;6.505;7.686;5.888;6.785;7.782;5.875;5.670;7.557;
RJ;330190;ITABORAÍ;23.925;31.917;36.017;35.471;36.287;38.946;36.961;36.093;37.574;27.952;32.146;29.835;
PR;410520;CERRO AZUL;2.259;4.073;4.536;5.665;4.684;4.499;2.118;0;1.081;1.349;1.430;1.759;
RS;431410;PASSO FUNDO;7.673;7.973;7.380;7.444;8.007;7.834;6.198;5.301;6.426;6.367;5.475;5.258;
GO;520630;CRISTIANÓPOLIS;675;1.146;1.303;1.189;1.796;682;1.310;1.622;2.148;1.524;1.776;1.632;
MS;500460;ITAQUIRAÍ;12.475;12.264;10.822;8.904;9.100;8.013;7.895;8.150;8.953;8.711;8.391;5.089;
PI;220755;PAQUETÁ;3.874;3.997;4.222;3.336;3.550;4.013;3.911;3.955;4.342;3.726;3.863;4.196;
GO;521880;RIO VERDE;7.879;7.988;8.697;11.226;10.587;7.518;10.654;9.900;13.835;10.438;11.091;9.314;
BA;293330;VITÓRIA DA CONQUISTA;80.690;112.855;127.734;118.964;118.967;122.357;98.991;122.939;123.718;103.161;106.858;104.979;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;2.667;3.539;4.393;3.135;4.418;3.826;4.562;4.764;4.416;4.370;3.659;3.817;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;8.439;11.040;12.456;12.244;12.992;12.819;8.855;6.821;7.962;3.555;3.530;0;
CE;231395;VARJOTA;9.971;12.829;15.060;13.664;14.555;14.576;14.376;13.407;17.877;13.863;13.089;16.111;
RS;432190;TRÊS PASSOS;6.006;8.066;7.825;8.923;6.515;6.129;3.933;4.014;5.013;3.400;3.274;2.233;
RS;431455;PIRAPÓ;1.138;1.494;1.530;1.582;1.658;1.492;1.604;1.619;1.668;1.529;1.437;1.206;
PR;410290;BITURUNA;443;1.283;1.612;7.092;7.514;8.508;7.664;5.542;6.394;6.997;7.180;4.665;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1.111;1.940;2.061;2.281;2.070;2.069;1.935;1.984;2.009;1.734;1.747;1.712;
PB;251260;QUIXABÁ;887;958;1.151;829;965;737;1.055;1.077;1.213;1.059;1.009;945;
RS;431242;MORMAÇO;1.171;1.784;1.369;1.371;1.137;1.471;1.314;1.165;1.509;1.055;1.451;822;
RS;430990;IBIRAIARAS;2.866;4.269;4.441;3.923;4.513;4.402;4.160;4.006;4.600;4.029;4.062;3.104;
SP;355150;SERRANA;5.398;4.419;7.405;6.784;6.462;6.522;7.304;6.695;8.360;5.450;5.875;5.558;
MG;315270;PRADOS;4.526;6.823;7.847;8.364;9.709;10.140;8.261;7.270;8.095;5.539;4.577;4.337;
PB;250220;BOM JESUS;2.080;2.567;2.422;1.966;1.600;3.089;1.982;2.248;2.729;1.828;2.647;2.877;
SP;352210;ITANHAÉM;2.714;1.944;2.467;1.303;1.180;376;189;0;1;0;0;3.822;
SC;420340;CAMPO BELO DO SUL;1.612;4.162;4.237;5.269;5.207;3.590;1.707;1.959;2.349;3.118;3.030;3.033;
BA;293050;SERRINHA;24.561;28.092;29.678;27.474;31.872;30.880;28.113;28.564;33.769;26.845;27.032;26.248;
AM;130360;SANTA ISABEL DO RIO NEGRO;17.638;16.506;14.095;14.131;20.608;19.946;17.034;20.430;21.781;19.726;17.947;15.998;
AP;160023;FERREIRA GOMES;1.873;2.273;2.106;2.448;2.211;1.552;1.626;1.521;2.191;1.697;1.893;1.805;
GO;520215;ARAGUAPAZ;2.448;4.300;4.748;3.970;4.302;1.699;3.868;3.945;3.487;4.209;4.254;5.001;
RS;431470;PLANALTO;6.536;6.221;7.544;6.152;7.242;7.401;6.352;5.184;6.895;6.148;5.365;4.042;
MG;314537;NOVORIZONTE;1.433;3.639;3.293;3.316;3.082;3.447;2.530;3.073;2.400;2.129;1.430;999;
PE;261180;RIBEIRÃO;15.619;306;115;0;0;11.018;14.419;14.684;18.354;15.824;13.092;4.120;
PB;251490;SÃO MAMEDE;5.027;6.596;6.130;6.881;6.667;6.863;5.626;7.232;6.700;6.685;5.504;7.302;
TO;170130;ARAGOMINAS;2.290;2.654;2.589;2.089;1.134;2.151;2.541;2.866;3.248;2.599;2.996;3.935;
TO;170270;AURORA DO TOCANTINS;861;464;1.245;2.222;2.620;1.518;2.026;2.067;2.493;1.954;3.082;337;
SE;280380;MALHADA DOS BOIS;1.947;2.044;2.861;2.415;2.813;2.477;1.294;1.766;3.192;1.844;2.592;2.856;
BA;291800;JEQUIÉ;26.085;44.587;56.333;61.869;66.629;72.451;51.642;63.372;65.772;65.190;44.414;15.259;
CE;231140;QUIXERAMOBIM;41.735;54.551;56.707;59.313;61.221;50.015;49.719;54.707;56.982;41.081;53.445;57.786;
PR;411280;JOAQUIM TÁVORA;222;1.624;3.678;3.526;3.357;3.368;4.327;3.808;3.942;3.089;3.885;3.967;
BA;290400;BONINAL;8.928;7.513;9.284;8.954;8.875;9.814;6.675;10.082;9.726;8.352;7.907;10.046;
SP;354540;SALTO GRANDE;2.671;5.282;6.333;4.716;6.067;3.447;5.118;4.592;5.015;1.817;2.745;3.928;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;7.748;10.350;12.301;9.822;10.461;10.774;10.817;9.096;12.820;10.891;11.764;13.682;
MG;317000;UBAÍ;3.519;5.301;5.821;5.820;5.855;5.747;5.934;5.752;5.982;5.007;5.886;5.819;
CE;230330;CARIÚS;16.687;19.808;21.976;22.902;22.924;22.815;23.053;23.876;27.056;22.142;20.934;24.909;
BA;291085;FILADÉLFIA;4.466;7.108;7.064;6.436;6.939;6.510;4.419;4.613;6.328;6.215;4.617;4.329;
MG;312290;DONA EUSÉBIA;449;1.329;1.339;1.366;1.000;1.758;1.090;931;2.305;1.920;1.783;1.821;
SP;351110;CATANDUVA;36.780;42.566;56.037;55.070;49.335;47.518;38.318;13.610;11.163;9.155;13.212;13.895;
SC;421710;SÃO MARTINHO;1.243;1.205;1.992;2.122;1.803;1.588;1.742;1.107;1.163;1.584;1.338;146;
BA;292265;NORDESTINA;7.203;8.912;5.516;9.164;10.701;9.808;6.687;9.561;10.318;5.488;7.240;7.263;
MT;510525;LUCAS DO RIO VERDE;17.730;17.141;1.376;26.571;27.733;28.472;24.919;22.887;3.420;18.522;21.853;17.826;
ES;320440;RIO NOVO DO SUL;5.924;7.485;8.488;7.874;8.611;8.471;7.352;7.105;8.362;6.586;6.445;5.941;
MG;313680;JURAMENTO;1.791;2.230;2.119;2.599;2.683;2.753;2.887;3.344;3.274;2.864;3.301;3.091;
MG;315380;QUELUZITO;1.188;1.053;1.147;907;238;1.315;1.354;1.321;1.608;1.720;1.390;1.459;
SP;350395;ASPÁSIA;802;1.387;1.066;2.079;1.872;1.658;1.513;1.571;1.700;1.426;1.333;1.212;
RN;240050;ALEXANDRIA;3.072;4.370;5.172;4.275;3.723;4.752;4.452;4.141;5.423;4.483;4.290;4.333;
PB;251590;SERRARIA;3.393;4.347;4.172;4.898;4.255;5.482;2.964;4.705;5.378;4.555;4.399;5.380;
MG;313545;JENIPAPO DE MINAS;2.449;3.904;3.766;3.616;4.090;4.323;3.790;4.189;4.177;3.335;2.944;3.686;
PA;150280;CURRALINHO;3.457;4.367;3.609;4.081;4.135;3.816;3.304;3.738;5.260;3.645;2.894;3.288;
PI;221100;TERESINA;178.815;204.516;232.491;218.526;224.701;224.061;228.944;226.613;251.586;216.221;210.825;231.846;
PA;150690;SANTARÉM NOVO;2.856;3.420;4.645;3.871;3.120;3.658;4.232;3.628;4.521;3.742;4.257;4.336;
ES;320450;SANTA LEOPOLDINA;6.277;8.372;8.544;8.544;10.140;10.227;10.483;11.063;9.059;7.950;8.951;8.250;
RS;430410;CAMPOS BORGES;2.065;3.094;2.295;2.199;2.330;3.008;1.991;1.026;2.648;2.032;2.110;1.570;
CE;230720;JATI;1.989;4.227;4.740;4.556;4.963;4.733;3.435;3.883;3.874;3.792;4.406;3.295;
MA;211172;SATUBINHA;8.386;9.489;10.914;10.192;11.525;12.664;10.591;11.396;12.215;11.562;11.712;13.160;
RS;430237;BOM PROGRESSO;2.199;1.401;1.829;1.791;1.873;1.654;1.661;1.232;2.005;1.414;1.911;1.460;
SP;355610;VALENTIM GENTIL;9.522;8.424;11.262;9.037;11.696;12.086;11.139;10.765;11.011;7.503;1.962;5.214;
PI;220760;PARNAGUÁ;295;3.567;4.452;4.146;3.972;7.107;6.277;7.479;6.692;6.557;4.710;148;
MA;211176;SENADOR LA ROCQUE;16.060;18.071;18.905;20.176;17.733;22.226;21.447;24.044;23.639;21.446;19.002;21.448;
MA;210667;MILAGRES DO MARANHÃO;7.753;8.530;9.764;9.790;8.858;8.931;9.607;9.596;11.068;8.970;8.937;9.468;
SP;354625;SANTA CRUZ DA ESPERANÇA;72;271;311;237;258;279;318;317;306;238;214;236;
RS;431340;NOVO HAMBURGO;65.144;54.289;72.389;61.096;64.819;61.229;52.723;38.302;51.306;55.788;44.477;54.269;
MA;210690;MONÇÃO;16.621;23.441;26.600;19.978;21.182;18.361;17.098;20.887;23.853;20.871;21.171;26.872;
PI;220213;CAMPO GRANDE DO PIAUÍ;2.547;3.906;3.948;3.564;3.083;2.764;3.312;3.106;3.622;3.123;2.864;3.499;
RO;110009;ESPIGÃO D'OESTE;4.667;6.963;7.783;6.534;7.955;6.838;6.600;7.982;7.638;7.408;7.814;6.997;
TO;171395;MURICILÂNDIA;833;1.115;1.785;2.173;2.334;1.339;1.339;2.166;2.247;2.051;1.672;2.201;
MG;315910;SANTANA DOS MONTES;727;1.314;1.262;1.239;1.297;1.830;1.941;2.307;1.937;2.259;1.741;1.587;
SE;280200;DIVINA PASTORA;1.198;2.097;2.399;3.071;2.624;2.785;2.205;2.501;1.982;1.745;1.642;2.500;
BA;292160;MORPARÁ;4.417;5.382;6.160;5.626;6.669;6.107;4.555;6.506;6.808;5.373;5.109;6.646;
GO;520082;AMARALINA;2.168;3.302;3.047;2.296;2.302;2.833;3.962;3.829;3.610;3.432;3.803;4.183;
PB;250760;JUAREZ TÁVORA;3.381;4.380;4.953;4.855;5.082;4.780;4.320;4.692;4.855;4.241;4.326;4.497;
SC;420720;IMARUÍ;5.504;7.118;7.088;6.740;6.428;6.248;6.185;6.551;5.667;6.511;6.589;6.671;
PR;410090;AMAPORÃ;858;1.365;1.147;2.039;1.478;2.110;1.809;2.426;2.341;1.351;1.031;913;
RN;240410;GALINHOS;814;1.089;913;900;1.287;1.502;1.020;1.241;1.351;956;902;1.256;
PR;411585;MERCEDES;2.660;3.889;4.186;3.567;4.017;3.001;3.731;3.822;4.634;3.571;3.627;1.809;
PR;412840;URAÍ;1.655;2.166;2.555;2.639;2.236;2.414;2.448;2.653;3.012;1.658;1.607;1.708;
PI;221095;TAMBORIL DO PIAUÍ;756;714;945;778;807;700;703;990;822;787;819;922;
MG;315740;SANTA CRUZ DO ESCALVADO;677;1.027;1.381;1.474;1.242;1.218;1.433;1.557;1.751;1.076;893;1.153;
RS;430463;CAPÃO DA CANOA;1.385;1.442;1.604;1.191;1.543;1.439;1.654;1.466;1.638;1.350;1.928;1.460;
RN;240620;LAGOA D'ANTA;1.958;1.768;2.751;3.379;2.680;3.223;2.734;3.093;4.128;3.283;2.827;3.441;
PR;411960;PITANGA;6.528;11.120;12.149;12.350;11.521;11.236;11.693;11.254;12.290;11.552;8.656;4.350;
MG;310550;BARÃO DE MONTE ALTO;1.646;2.109;2.419;2.512;2.320;2.981;2.996;1.982;2.522;1.647;1.610;1.716;
SP;353440;OSASCO;18.256;23.846;23.589;19.924;19.195;15.249;11.360;13.613;13.971;11.433;9.152;9.601;
MG;314080;MATIAS BARBOSA;4.519;6.630;6.024;5.920;6.621;6.781;6.345;5.322;3.960;4.745;4.965;5.659;
MA;210950;RIACHÃO;6.812;11.997;13.878;13.393;15.353;11.422;16.183;14.463;14.590;13.853;14.484;15.768;
MG;312990;IBITIÚRA DE MINAS;15;3.343;3.288;2.748;3.410;3.443;2.792;3.114;3.155;3.356;3.413;2.940;
PI;220460;HUGO NAPOLEÃO;1.808;2.959;3.136;2.858;3.405;4.049;3.063;3.490;3.108;2.871;2.849;3.565;
BA;290480;CAATIBA;2.321;4.128;4.321;4.900;5.125;5.134;2.870;4.525;5.274;3.558;4.533;5.532;
RS;431215;MATO LEITÃO;1.022;1.398;756;1.168;1.692;1.492;1.339;1.538;2.045;2.222;1.429;1.099;
RN;240200;CAICÓ;18.242;22.465;25.887;23.796;24.916;22.821;23.461;22.249;28.752;22.177;20.916;21.584;
TO;170035;ALIANÇA DO TOCANTINS;1.339;2.073;1.812;2.376;3.081;2.124;2.331;2.680;2.621;2.781;2.717;2.190;
SC;421040;MARACAJÁ;27;56;74;74;86;47;18;26;84;133;51;5;
PR;410800;FLORESTÓPOLIS;4.011;5.307;8.513;7.351;5.337;6.826;8.943;6.103;8.627;7.557;5.926;4.125;
CE;231325;TARRAFAS;3.797;7.505;6.305;5.933;2.590;6.804;7.916;7.453;7.958;7.002;6.618;6.945;
MG;314230;MOEDA;1.107;1.511;1.964;1.641;1.875;4.318;4.280;5.008;4.789;4.107;3.557;3.756;
GO;520547;CHAPADÃO DO CÉU;846;1.628;3.306;2.847;2.623;2.416;3.084;2.231;2.801;2.723;2.355;1.666;
BA;291910;LAMARÃO;364;488;706;514;1.023;982;647;798;1.074;900;792;948;
PE;260850;LAGOA DE ITAENGA;5.914;9.776;9.926;9.936;10.343;9.826;9.394;10.273;9.689;8.773;9.705;9.907;
SP;355000;SÃO LUÍS DO PARAITINGA;1.867;5.038;4.093;3.664;4.796;5.121;4.257;5.578;5.578;5.107;3.948;4.181;
SP;352215;ITAÓCA;3.768;3.756;3.625;3.593;2.557;3.279;2.768;2.901;3.632;0;3.614;3.795;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;10.842;11.905;11.820;10.626;11.151;12.466;11.886;9.801;10.820;9.311;9.119;9.525;
SP;355385;TAQUARIVAÍ;2.897;4.041;5.891;5.333;4.568;4.162;4.800;3.844;2.850;3.323;4.003;5.854;
AL;270895;SENADOR RUI PALMEIRA;8.891;12.602;12.877;11.892;12.160;14.493;12.174;12.123;14.061;11.774;11.771;14.354;
MG;312250;DOM CAVATI;1.750;2.246;4.293;5.324;4.899;3.913;2.283;4.514;6.450;4.797;2.708;1.514;
SP;351500;EMBU DAS ARTES;22.198;30.211;40.226;39.686;41.923;41.024;35.738;18.705;25.958;25.070;31.958;44.231;
GO;520145;APARECIDA DO RIO DOCE;266;88;58;0;541;291;486;734;748;317;572;406;
MG;314085;MATIAS CARDOSO;4.045;5.128;3.366;2.187;1.896;6.404;6.670;5.207;6.579;6.231;4.842;5.213;
MA;210280;CAROLINA;1.876;5.923;6.049;6.995;7.008;2.837;6.604;6.685;7.419;5.491;5.537;6.015;
MG;314270;MONTALVÂNIA;6.471;11.041;9.739;9.310;9.996;12.335;14.457;14.500;13.972;14.091;11.554;11.125;
MA;210100;ARARI;17.392;21.601;24.794;25.429;23.789;28.113;24.632;24.786;28.388;22.210;22.827;14.663;
AM;130030;AUTAZES;21.359;26.470;27.997;29.531;32.107;33.039;33.243;34.516;35.073;29.387;31.189;36.596;
SP;351510;EMBU-GUAÇU;6.100;10.599;13.008;9.591;13.324;10.142;11.074;11.146;13.619;10.517;10.559;11.127;
MG;311870;COQUEIRAL;398;490;3.180;3.493;3.099;2.774;3.309;2.972;3.008;2.047;1.817;3.309;
PI;220665;MORRO CABEÇA NO TEMPO;3.187;4.011;4.436;4.193;4.738;4.670;4.167;4.755;4.476;3.366;4.705;4.725;
SC;421130;NAVEGANTES;13.191;2.681;14.368;19.562;19.506;11.035;9.605;17.935;15.882;6.982;9.742;9.319;
RS;431600;ROLANTE;458;647;1.022;1.030;1.019;1.479;1.012;1.195;1.168;1.128;1.237;809;
RS;430632;DERRUBADAS;1.438;1.052;1.360;1.231;1.320;1.339;1.277;1.317;1.335;1.193;0;59;
SP;350820;BURITIZAL;230;458;641;812;682;619;1.077;1.372;540;488;301;196;
MA;210047;ALTO ALEGRE DO PINDARÉ;23.420;25.010;29.017;28.998;31.113;28.529;28.288;30.102;33.199;29.326;30.437;35.358;
MG;310230;ALVINÓPOLIS;3.325;5.378;8.262;8.818;9.497;7.536;8.442;7.992;8.848;8.662;6.989;7.942;
MG;312840;GUARANI;5.062;4.845;6.535;5.952;5.329;5.898;5.945;5.481;6.954;5.245;4.849;5.358;
MG;316890;TIROS;1.339;1.562;1.546;2.093;2.432;2.206;1.905;2.309;2.574;842;1.436;0;
MA;211200;TASSO FRAGOSO;4.124;5.747;6.066;5.644;6.484;6.156;5.461;6.097;5.971;4.847;3.738;2.403;
BA;292145;MIRANTE;4.697;6.212;6.947;5.977;7.067;5.796;4.459;6.412;6.836;6.661;6.517;6.257;
MS;500295;CHAPADÃO DO SUL;5.015;7.605;5.452;7.500;7.177;8.206;8.170;8.092;6.775;11.799;9.132;11.191;
ES;320370;MUNIZ FREIRE;10.221;14.619;14.591;15.120;14.532;13.868;13.214;12.359;11.170;13.435;12.303;6.429;
AL;270360;JAPARATINGA;3.808;5.001;5.706;5.780;5.488;5.455;5.537;5.474;5.276;3.671;3.870;4.869;
BA;292430;PIATÃ;4.072;4.409;2.166;2.776;5.802;10.676;7.098;9.424;11.309;9.293;9.223;8.725;
MA;211220;TIMON;34.409;66.186;63.127;64.460;70.218;70.475;71.607;68.568;76.565;60.764;68.614;75.742;
RS;430820;FLORES DA CUNHA;4.953;4.731;4.685;4.900;5.723;6.030;5.116;4.411;5.029;4.098;3.774;4.352;
PB;250153;BARAÚNA;692;1.054;2.363;2.024;2.155;1.933;1.646;2.555;2.102;1.654;2.185;2.156;
MT;510620;NOVA BRASILÂNDIA;907;1.630;3.521;4.133;3.683;3.402;3.796;3.341;4.600;4.147;4.254;4.156;
RN;240165;BODÓ;845;2.145;2.453;2.064;2.566;3.630;2.693;2.815;3.346;2.508;2.510;1.759;
SP;352100;IPERÓ;4.361;6.334;5.823;6.090;6.530;7.202;8.124;8.688;8.845;6.698;6.563;6.125;
MG;314040;MARMELÓPOLIS;2.541;2.403;2.187;2.459;3.271;1.584;2.534;2.555;2.976;2.531;1.896;3.502;
PI;220202;BURITI DOS MONTES;3.964;4.553;4.784;5.571;5.233;6.032;4.649;4.524;4.735;4.599;4.343;5.202;
MG;313840;LEOPOLDINA;28.416;26.339;18.225;18.155;19.728;19.766;20.706;16.818;16.729;10.311;10.542;9.964;
SE;280220;FEIRA NOVA;2.306;3.261;2.937;2.820;3.277;2.361;3.132;3.474;3.880;2.857;3.427;3.147;
TO;171890;SANTA ROSA DO TOCANTINS;4.509;4.668;5.004;4.546;3.990;2.901;5.217;4.647;5.519;4.208;2.803;3.762;
RN;240140;BAÍA FORMOSA;3.137;1.789;2.314;3.175;3.309;3.564;2.367;3.157;3.309;2.986;3.584;3.578;
BA;293020;SENTO SÉ;6.890;13.485;13.973;15.395;16.332;15.356;13.227;14.443;14.589;11.057;9.977;11.143;
RS;430450;CANGUÇU;4.772;4.799;5.135;4.070;5.601;5.934;4.653;2.251;2.119;2.769;1.506;579;
PE;260560;FLORES;14.845;21.350;24.633;21.933;20.941;24.388;21.455;20.790;24.346;17.911;20.838;17.761;
BA;290820;CONCEIÇÃO DA FEIRA;9.493;14.448;17.357;16.111;18.291;13.421;9.090;12.169;13.207;12.307;13.276;14.163;
GO;522068;SIMOLÂNDIA;766;1.603;1.846;1.504;1.112;1.244;1.147;1.393;1.367;1.523;1.619;1.575;
PB;250485;COXIXOLA;987;1.263;1.302;1.013;1.363;1.686;1.520;1.269;1.519;1.423;1.346;1.402;
SC;421545;SANGÃO;10.701;11.239;11.651;11.151;11.349;11.388;11.441;11.500;11.324;10.370;10.488;322;
RS;432090;TAPEJARA;3.582;5.279;5.191;5.533;6.097;6.048;4.821;3.919;5.250;5.093;5.113;4.488;
PB;251360;SANTANA DOS GARROTES;4.297;4.613;5.868;5.695;5.600;4.856;4.448;4.673;5.998;4.422;5.226;4.959;
SP;352870;MARABÁ PAULISTA;737;1.063;1.035;601;446;364;454;429;490;310;266;118;
RS;430620;CRUZEIRO DO SUL;1.224;911;645;561;1.005;807;315;51;1.314;1.385;1.809;370;
MG;310930;BURITIS;5.017;5.504;6.373;7.589;7.933;7.986;9.767;9.443;9.258;8.254;8.144;9.730;
PB;251675;TENÓRIO;2.313;3.304;2.984;3.164;2.840;3.394;2.369;2.974;3.610;2.778;2.497;3.491;
AL;270120;CACIMBINHAS;5.912;7.937;7.732;7.587;7.915;8.880;6.501;8.184;8.421;6.366;7.765;7.155;
AL;270230;CORURIPE;33.426;39.637;42.299;38.520;37.698;44.137;34.715;37.609;42.381;27.767;37.127;44.423;
