Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
PE;261040;PARNAMIRIM;5.021;8.821;10.264;11.354;11.178;11.744;10.549;12.284;12.664;7.825;11.034;13.875;
GO;520450;CALDAS NOVAS;2.794;5.043;6.439;6.010;6.440;4.065;5.247;4.895;4.386;4.855;6.461;6.895;
MG;317020;UBERLÂNDIA;185.348;188.643;192.585;191.514;194.554;195.624;197.270;192.623;195.422;177.594;178.874;171.913;
GO;521520;NOVO BRASIL;440;726;578;592;767;794;747;731;1.301;854;600;1.186;
CE;230050;ALCÂNTARAS;6.509;8.443;8.583;7.887;9.227;9.577;8.924;9.074;10.519;7.343;7.707;10.851;
MG;310150;ALÉM PARAÍBA;6.248;8.761;10.328;10.143;9.084;9.398;9.639;9.707;9.410;8.268;7.557;9.079;
PE;260910;MACHADOS;6.644;7.518;8.808;9.772;9.923;8.287;7.604;9.916;9.613;7.387;9.601;8.605;
BA;291270;IBIRAPITANGA;6.145;8.907;9.207;9.434;9.982;10.752;9.177;10.675;11.981;11.106;11.805;10.740;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;3.549;3.960;4.369;3.974;5.226;6.418;4.279;4.540;5.062;4.328;5.082;4.874;
CE;230570;IPAUMIRIM;10.105;10.176;12.102;11.806;13.213;11.057;12.551;11.658;12.752;9.484;11.287;11.492;
PE;261530;TIMBAÚBA;22.329;23.547;24.395;24.916;25.200;25.220;25.465;26.685;27.547;25.673;22.978;22.798;
CE;231030;PARAMBU;13.563;16.747;19.626;18.254;17.405;17.430;15.831;16.591;19.481;15.578;17.594;18.055;
PR;410430;CAMPO MOURÃO;23.633;33.544;36.736;36.372;38.846;30.350;37.166;37.829;39.626;35.426;32.498;32.161;
SE;280730;TELHA;3.540;3.232;4.872;3.075;3.620;3.979;3.229;3.312;3.778;3.273;3.358;4.966;
CE;230060;ALTANEIRA;2.463;4.200;4.027;2.997;2.159;3.424;4.496;4.087;4.766;3.963;3.931;4.430;
RS;431125;LAGOÃO;850;1.172;1.163;1.017;1.251;1.253;1.240;875;1.154;1.164;944;587;
SP;354690;SANTA LÚCIA;69;107;295;757;12;0;0;0;216;27;327;0;
PE;260220;BOM JARDIM;55.107;47.184;46.194;49.822;51.289;45.620;50.027;48.490;46.592;36.322;35.550;34.061;
PA;150080;ANANINDEUA;136.455;132.265;176.161;197.149;199.669;191.365;204.698;198.822;238.906;213.531;143.021;200.880;
SC;421330;PONTE ALTA;3.610;4.188;3.406;3.937;2.396;1.442;3.026;3.342;3.966;3.585;3.681;3.022;
