Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
SC;421507;RIQUEZA;4.186;4.273;5.295;5.460;5.629;6.016;5.440;4.853;4.978;4.099;4.406;4.343;
PR;411470;MARIA HELENA;857;1.970;3.180;1.612;3.431;3.619;3.359;3.195;3.069;2.984;1.516;0;
SP;354180;QUEIROZ;1.911;2.628;3.098;3.086;3.061;2.117;2.207;2.446;1.970;1.631;2.201;2.465;
SC;421690;SÃO LOURENÇO DO OESTE;4.458;7.910;13.531;9.936;11.868;9.849;11.021;10.304;9.754;13.195;7.509;2.462;
RS;432377;WESTFALIA;533;646;486;844;595;269;106;746;885;930;586;475;
ES;320013;ÁGUIA BRANCA;5.024;5.680;6.744;7.140;7.099;8.029;8.817;7.437;8.634;7.481;7.394;7.206;
MG;310870;BRÁS PIRES;2.298;5.033;3.995;5.352;5.284;4.341;5.390;4.977;5.574;4.904;4.584;4.726;
PR;412700;TEIXEIRA SOARES;2.806;3.882;1.876;2.563;2.633;2.954;3.418;3.037;3.401;3.443;3.559;1.707;
ES;320470;SÃO GABRIEL DA PALHA;26.028;24.311;26.393;28.049;28.040;25.982;27.198;26.118;27.039;23.619;20.444;13.815;
TO;172120;TOCANTINÓPOLIS;11.236;14.705;15.931;13.788;13.330;13.482;15.485;14.623;16.294;14.558;15.903;17.011;
BA;290150;ANGUERA;4.280;5.098;5.215;4.006;5.170;4.682;3.086;2.845;2.931;2.927;2.694;3.125;
MG;313810;LASSANCE;1.205;1.336;1.247;1.734;1.371;1.806;1.723;1.373;1.356;1.267;1.936;2.098;
RS;430560;COLORADO;2.779;2.428;3.206;2.994;3.384;3.428;3.736;169;622;1.909;1.254;2.600;
MG;311900;CORDISLÂNDIA;2.323;2.469;172;2.554;2.995;3.115;3.485;3.279;2.554;2.209;2.683;3.449;
BA;292030;MALHADA DE PEDRAS;3.812;4.762;6.522;4.844;5.058;5.700;5.226;6.898;7.172;6.136;6.085;5.009;
PI;220780;PAULISTANA;2.626;9.894;14.519;12.738;12.018;14.306;13.714;15.098;16.587;10.308;11.962;16.135;
PE;261450;SURUBIM;45.582;71.938;60.137;62.812;64.057;53.702;56.657;59.463;66.690;60.502;62.156;60.978;
MG;316292;SÃO JOAQUIM DE BICAS;19.797;16.682;15.166;17.205;16.473;15.463;15.881;26.419;27.963;23.281;20.408;25.980;
MG;313380;ITAÚNA;35.641;38.982;44.612;42.519;39.692;39.279;42.087;43.814;44.944;41.798;41.420;45.539;
PR;412625;SARANDI;6.063;9.784;13.451;12.969;19.108;16.947;15.005;11.716;10.317;7.563;8.490;8.436;
PR;412810;UMUARAMA;3.343;8.537;18.720;19.308;17.132;26.323;26.326;24.828;19.813;20.174;19.505;20.171;
MG;316750;SIMÃO PEREIRA;1.072;741;783;532;771;878;1.135;1.106;1.068;752;576;161;
CE;230550;IGUATU;59.151;85.104;93.930;90.216;90.569;81.889;89.011;88.673;100.465;82.342;89.017;85.102;
SP;351015;CANITAR;897;846;898;764;835;974;1.353;1.047;791;699;818;1.086;
ES;320200;DORES DO RIO PRETO;269;671;640;2.405;5.645;5.709;5.256;5.883;6.311;4.705;4.517;6.203;
BA;292740;SALVADOR;76.368;71.496;47.209;96.611;86.915;103.035;86.505;113.534;71.015;27.833;51.188;60.306;
MG;313630;JOÃO PINHEIRO;12.611;19.145;18.146;15.360;18.231;18.103;20.819;18.410;18.828;17.584;15.577;13.483;
MG;311455;CARNEIRINHO;3.595;4.365;5.717;4.687;6.382;4.476;2.666;2.726;2.646;2.854;3.586;3.326;
SP;352830;MAGDA;460;1.049;1.224;1.467;1.894;1.502;1.640;2.049;1.866;1.344;1.116;1.183;
RN;240740;MARTINS;4.595;6.466;6.881;6.842;8.339;7.894;7.681;6.846;7.421;7.238;6.906;7.846;
RJ;330500;SÃO JOÃO DA BARRA;28.904;29.966;31.299;40.581;30.414;54.137;30.898;33.072;17.524;28.448;29.107;37.795;
BA;292390;PAU BRASIL;4.454;6.632;7.760;5.240;1.582;7.684;4.250;7.939;7.915;7.406;6.699;6.208;
MG;314437;NATALÂNDIA;2.569;2.376;2.644;2.962;1.938;2.687;2.710;2.503;2.027;3.019;3.574;2.065;
AP;160025;ITAUBAL;2.688;3.722;3.607;3.738;3.754;3.562;3.618;4.203;4.011;3.099;3.739;3.757;
BA;290260;BAIXA GRANDE;4.916;5.786;6.409;7.528;6.591;5.654;5.272;5.688;4.642;2.671;3.297;3.066;
MG;312430;ESPINOSA;19.661;21.384;22.788;21.981;20.798;20.477;19.671;20.252;18.286;14.025;9.439;5.584;
SE;280640;SANTANA DO SÃO FRANCISCO;6.495;8.227;6.743;7.576;8.107;7.386;7.600;6.638;8.507;7.872;7.921;8.510;
PB;250980;MULUNGU;5.589;7.444;6.784;3.867;8.695;9.763;7.188;8.278;8.459;8.077;7.647;8.444;
SP;350700;BOITUVA;803;1.171;1.330;1.552;1.365;1.717;605;251;430;322;360;238;
RS;430955;HARMONIA;2.025;1.621;2.238;2.027;2.269;2.100;1.706;1.816;2.217;2.373;2.132;2.387;
PI;221030;SÃO JULIÃO;418;73;20;334;0;348;70;191;207;359;337;367;
BA;291125;GAVIÃO;1.868;3.263;2.286;3.410;3.410;3.396;2.984;2.772;3.487;2.851;3.079;3.777;
MG;316930;TRÊS CORAÇÕES;25.328;28.517;31.254;30.569;2.375;26.110;25.958;25.539;22.003;22.742;22.833;24.255;
PI;220530;JERUMENHA;780;1.181;1.299;1.494;2.349;2.036;2.141;1.208;2.465;1.931;1.937;2.137;
BA;291130;GENTIO DO OURO;3.472;3.789;4.535;4.884;4.688;4.556;3.982;5.047;4.167;4.255;3.404;3.104;
RN;240890;PARELHAS;14.366;12.682;16.170;14.733;16.733;16.037;14.944;15.849;16.066;14.596;14.443;14.743;
RJ;330280;MENDES;4.598;4.284;5.293;5.682;5.610;4.566;6.862;5.781;4.781;5.141;2.108;3.854;
MT;510385;GAÚCHA DO NORTE;2.542;2.115;3.542;1.912;515;2.954;3.299;3.012;4.019;2.792;2.604;3.017;
RN;240933;SANTA MARIA;1.779;2.232;2.553;2.315;1.933;3.105;2.146;2.160;2.729;2.228;2.198;2.742;
MG;311830;CONSELHEIRO LAFAIETE;58.119;65.028;65.733;60.949;72.269;67.036;58.497;59.470;57.794;45.025;43.208;43.897;
MG;314360;MORRO DA GARÇA;655;1.082;1.168;704;960;1.044;1.262;616;1.361;972;820;1.259;
MG;314370;MORRO DO PILAR;173;191;305;730;823;773;765;784;666;427;669;755;
PR;411380;LUPIONÓPOLIS;1.356;1.536;0;1.852;1.365;1.093;877;1.594;1.099;1.397;1.276;1.379;
SP;350890;CAIABU;1.351;3.664;3.714;2.698;3.522;4.499;3.673;3.606;4.098;4.186;3.795;3.514;
SP;355730;ESTIVA GERBI;356;1.786;1.779;1.083;2.644;1.701;2.045;1.891;2.494;1.774;1.601;1.197;
TO;172020;SÃO MIGUEL DO TOCANTINS;10.263;12.310;13.380;14.281;10.894;11.092;14.538;13.555;16.459;12.536;12.928;13.769;
RJ;330340;NOVA FRIBURGO;9.669;15.035;15.350;15.014;15.906;18.345;20.000;18.704;18.828;15.915;16.704;14.206;
SP;351630;FRANCISCO MORATO;13.352;16.720;22.067;17.355;18.023;17.686;17.624;16.813;19.599;14.326;15.406;18.956;
SE;280750;TOMAR DO GERU;7.683;9.289;7.996;9.565;10.693;11.703;12.254;11.247;13.889;11.596;11.613;11.975;
SP;351140;CERQUEIRA CÉSAR;2.387;4.462;4.446;3.824;5.555;3.295;5.045;3.683;7.523;3.833;4.022;4.974;
PI;220556;LAGOA DO BARRO DO PIAUÍ;3.077;4.900;4.281;4.360;4.792;3.607;4.558;3.941;4.509;3.944;4.432;4.245;
MA;210530;IMPERATRIZ;135.725;164.827;170.029;174.415;187.550;165.535;176.966;182.407;204.093;174.659;176.941;195.472;
RS;432254;VALE REAL;6.026;5.744;5.268;4.278;4.379;4.696;5.127;2.336;5.058;5.133;4.522;3.745;
PR;410140;APUCARANA;29.358;45.102;47.722;43.361;54.363;43.093;47.812;44.077;44.173;35.812;30.535;24.658;
SC;421300;PINHEIRO PRETO;339;1.909;2.516;2.503;2.844;2.094;3.112;2.978;3.082;414;0;2.569;
SP;355630;VALPARAÍSO;4.842;7.514;8.570;8.490;9.424;7.869;9.375;6.211;7.324;6.669;5.384;7.147;
SP;353200;MORUNGABA;553;299;296;413;322;296;115;114;54;109;270;129;
TO;171660;PEIXE;6.201;5.688;7.386;5.640;6.812;5.727;5.707;6.196;6.930;6.091;6.411;6.616;
GO;521810;PORTELÂNDIA;1.744;1.542;2.143;1.970;2.021;2.252;1.803;2.035;1.619;2.479;2.058;2.475;
RR;140002;AMAJARI;1.748;1.917;1.740;1.859;1.701;2.095;2.648;2.542;2.629;2.255;2.580;3.378;
PA;150611;QUATIPURU;4.064;5.181;6.203;7.221;6.939;5.528;6.314;5.481;6.651;6.426;5.891;7.334;
ES;320230;GUAÇUÍ;15.620;19.024;21.053;21.274;22.761;18.934;22.241;8.854;6.223;21.112;19.439;9.599;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1.447;4.052;5.331;5.051;5.267;3.328;4.939;3.819;4.862;4.915;2.722;5.200;
TO;170307;BARRA DO OURO;1.870;1.781;2.770;2.184;1.846;2.392;2.528;2.550;2.663;2.288;2.305;2.270;
PI;220010;AGRICOLÂNDIA;4.590;5.291;6.090;5.523;6.978;6.915;5.962;6.456;6.878;4.625;6.177;6.335;
SP;351685;GAVIÃO PEIXOTO;1.789;1.714;2.693;2.099;2.119;1.246;1.695;2.017;2.067;2.659;1.645;1.505;
GO;521940;SANTA RITA DO ARAGUAIA;1.387;1.619;1.221;1.589;2.633;2.041;2.169;1.958;2.507;2.019;2.387;2.701;
SC;420200;BALNEÁRIO CAMBORIÚ;40.164;51.577;57.686;49.944;57.723;53.058;51.600;51.097;42.762;35.703;25.648;14.226;
MG;310430;AREADO;5.279;6.570;7.038;6.553;7.570;6.658;3.413;7.559;7.595;7.806;6.260;7.138;
BA;290190;APORÁ;160;3.477;7.148;10.915;7.371;5.980;3.596;5.220;6.021;6.607;3.962;0;
GO;521060;ITAGUARU;4.121;4.037;4.214;4.309;5.260;2.351;4.057;4.561;5.045;4.273;2.692;4.696;
MG;311750;CONCEIÇÃO DO MATO DENTRO;4.965;4.782;5.113;4.923;5.270;5.448;5.095;5.273;5.261;4.921;2.609;6.970;
CE;230200;BARRO;17.490;16.174;17.709;18.646;17.613;13.104;18.863;18.485;20.387;18.205;19.225;16.775;
RS;431050;IRAÍ;2.580;3.295;3.341;3.077;3.197;2.486;2.231;2.041;2.149;1.932;2.318;2.518;
ES;320380;MUQUI;6.161;6.788;0;0;245;6.147;6.084;4.268;0;1.116;4.999;3.259;
AL;270240;DELMIRO GOUVEIA;30.995;32.196;36.037;37.032;36.435;37.309;34.465;37.057;36.384;32.751;29.321;33.874;
MG;315450;RIACHO DOS MACHADOS;2.597;3.292;2.464;2.689;2.418;2.593;3.344;2.510;2.347;1.441;2.352;2.059;
BA;291730;ITUBERÁ;10.115;13.996;16.445;17.007;15.965;18.611;14.237;17.623;16.224;15.538;14.128;15.057;
RS;432150;TORRES;3.119;1.639;3.783;4.559;4.574;5.071;4.666;4.455;5.216;4.306;4.635;4.327;
MG;313350;ITAPECERICA;6.911;9.108;9.080;8.766;7.364;8.570;8.170;9.506;7.795;7.235;7.979;6.159;
RS;431055;ITACURUBI;1.394;1.279;1.374;608;1.041;547;1.246;1.067;994;1.427;1.595;0;
PI;220050;AMARANTE;5.954;9.605;10.937;9.628;11.613;10.862;10.154;12.513;12.777;10.828;9.258;11.540;
GO;522000;SÃO JOÃO D'ALIANÇA;4.134;4.879;5.447;6.506;5.655;5.478;5.709;5.369;6.290;6.155;6.231;5.376;
PE;260120;ARCOVERDE;51.256;50.023;52.428;52.007;47.573;54.701;43.916;43.373;49.326;43.218;48.469;48.886;
PB;250480;COREMAS;13.996;15.373;15.673;15.639;16.676;19.669;11.786;16.622;17.513;13.958;15.104;16.177;
BA;290700;CARDEAL DA SILVA;1.173;838;2.143;3.029;1.913;3.633;3.554;4.046;3.623;4.231;4.200;3.754;
BA;291000;DÁRIO MEIRA;2.453;3.062;3.643;5.598;5.843;6.309;3.642;5.060;4.486;3.686;3.172;4.684;
RS;431087;JACUIZINHO;699;920;954;609;718;913;1.063;345;898;1.057;1.410;1.313;
GO;521486;NOVA GLÓRIA;2.369;2.598;3.218;1.722;2.262;3.226;3.280;2.958;1.910;2.303;2.793;3.044;
SP;354400;RIO DAS PEDRAS;78;5;30;2;18;4;0;0;0;0;0;0;
PR;410110;ANDIRÁ;2.601;3.586;2.918;2.750;2.314;2.123;1.655;2.049;2.280;1.652;1.585;2.137;
SC;421265;PESCARIA BRAVA;4.925;5.856;2;5.968;6.176;6.028;6.136;5.663;5.397;19;5.360;4.503;
BA;292370;PARATINGA;14.790;19.469;18.558;7.835;8.218;23.786;14.521;19.191;20.799;18.489;18.202;19.918;
SC;421915;VARGEM;582;1.226;1.463;1.257;1.226;1.193;88;0;0;123;371;972;
MA;210070;ANAJATUBA;13.767;14.003;14.530;15.018;16.015;15.782;18.404;18.352;20.084;15.489;16.110;18.498;
MG;314650;PAINS;2.949;2.706;3.245;2.873;1.026;2.452;2.355;2.180;1.444;3.203;2.829;2.095;
MG;316560;SENADOR CORTES;868;1.035;1.333;1.428;1.573;1.357;1.247;1.542;1.667;1.541;1.291;1.495;
PE;260160;BELÉM DO SÃO FRANCISCO;1.049;1.091;2.913;3.381;3.679;4.805;4.397;2.456;4.053;3.296;4.980;4.818;
SP;355580;URÂNIA;3.759;9.020;8.546;9.426;7.594;8.089;6.868;7.798;8.077;8.305;7.668;6.918;
SC;421880;TURVO;14.977;18.008;12.441;12.070;37;25.794;14.019;32.915;20.292;18.796;40.197;29.767;
SE;280230;FREI PAULO;4.615;9.257;7.223;7.158;8.623;7.150;6.179;5.496;7.483;5.957;6.329;7.234;
PR;411705;NOVA LARANJEIRAS;2.602;2.690;2.529;3.171;3.682;1.254;4.089;3.477;4.002;3.973;3.828;2.906;
SC;421060;MASSARANDUBA;3.668;6.210;9.306;10.241;12.078;7.087;9.502;6.547;6.136;7.620;5.049;448;
SP;350860;CACHOEIRA PAULISTA;1.819;2.862;3.280;2.865;2.084;0;2.496;2.918;2.885;6.366;3.116;3.653;
PI;220005;ACAUÃ;3.104;3.482;3.399;3.130;4.102;4.023;4.161;4.431;4.615;3.518;3.707;3.863;
RS;430845;FORTALEZA DOS VALOS;778;1.357;1.460;1.320;1.596;2.051;1.491;1.151;1.671;1.406;966;1.120;
MG;314210;MIRADOURO;6.241;5.643;8.041;6.937;5.530;7.293;8.917;8.802;8.704;6.440;7.026;6.820;
MG;313000;IBITURUNA;150;390;7;266;226;734;978;754;845;405;603;385;
GO;521030;ISRAELÂNDIA;462;654;1.055;732;0;538;1.481;860;84;767;1.040;1.246;
GO;520396;BURITINÓPOLIS;1.055;1.476;2.233;2.052;2.495;1.599;2.240;1.913;1.956;1.865;2.144;2.357;
RS;430130;ARROIO GRANDE;7.275;7.044;8.168;6.250;9.384;7.759;7.276;4.771;5.559;5.923;5.069;1.373;
MT;510890;NOVA MARINGÁ;3.266;2.293;3.825;2.629;3.607;3.152;3.384;3.706;3.538;3.737;3.880;2.190;
PE;261640;VITÓRIA DE SANTO ANTÃO;29.164;36.943;36.786;37.792;40.592;37.281;34.950;35.756;40.259;28.926;35.491;30.255;
TO;170025;ABREULÂNDIA;3.012;3.250;3.897;3.552;2.403;3.444;3.924;3.816;3.989;4.280;3.113;2.057;
GO;521450;NERÓPOLIS;246;631;741;817;1.115;947;1.857;1.489;1.551;1.770;2.176;1.765;
RS;430467;CAPIVARI DO SUL;1.367;1.874;2.051;1.455;1.580;1.242;1.563;1.543;1.851;1.891;1.432;1.103;
GO;521680;PETROLINA DE GOIÁS;3.201;4.813;4.383;3.138;7.903;7.260;4.025;6.160;8.473;8.277;7.661;8.706;
PA;150565;PLACAS;11.103;11.735;13.644;12.109;12.358;11.133;12.507;12.752;12.997;11.523;13.388;14.688;
SP;350490;BANANAL;2.407;2.780;3.040;2.666;2.630;3.335;3.950;3.411;3.844;3.107;3.737;3.774;
RS;430693;ENTRE-IJUÍS;3.499;7.334;5.515;7.000;6.819;7.631;7.757;8.148;2.344;7.703;6.838;4.307;
MG;312920;HELIODORA;6.195;6.850;7.455;6.331;6.437;5.902;6.616;7.126;8.376;7.349;7.923;7.587;
PI;220030;ALTO LONGÁ;3.671;6.808;5.966;7.709;7.134;7.648;6.805;7.458;8.105;5.418;6.927;7.529;
GO;520410;CACHOEIRA ALTA;1.978;2.756;1.304;2.748;1.822;4.540;6.695;5.599;6.732;5.531;5.952;4.476;
PB;251620;SOUSA;44.192;53.115;56.626;50.830;48.532;48.340;40.247;42.643;48.846;40.116;40.090;46.373;
MS;500370;DOURADOS;114.723;121.148;102.292;94.979;92.726;123.592;122.526;119.737;125.428;117.621;114.834;108.963;
TO;171240;LIZARDA;705;1.076;1.364;1.374;1.527;1.201;1.433;1.467;1.501;1.473;1.282;1.411;
PE;261580;TUPANATINGA;16.215;17.517;17.759;18.729;16.362;16.713;16.561;17.776;20.331;16.536;17.738;20.022;
MG;313980;MAR DE ESPANHA;4.081;5.035;5.564;5.030;5.090;5.308;5.007;5.024;5.048;4.839;4.898;4.649;
MG;312910;GURINHATÃ;3.846;4.645;3.442;4.413;4.793;4.234;5.597;5.293;5.271;5.192;5.519;5.675;
CE;230970;PACATUBA;24.191;33.665;37.765;36.836;41.085;40.896;40.976;41.058;52.586;40.648;44.389;49.981;
GO;520570;CÓRREGO DO OURO;897;1.272;1.435;851;1.123;1.299;1.389;1.022;1.277;783;985;1.593;
MS;500730;RIO NEGRO;1.584;1.901;1.974;1.432;1.547;1.433;1.403;1.144;1.469;1.370;1.243;1.390;
TO;170560;CONCEIÇÃO DO TOCANTINS;1.213;1.664;2.115;1.159;2.000;1.706;2.344;2.055;2.007;1.627;1.765;2.526;
MG;311860;CONTAGEM;80.417;96.422;107.245;108.385;114.573;117.226;104.342;99.251;122.443;95.355;85.300;95.427;
RN;240360;EXTREMOZ;8.371;7.943;8.895;10.469;8.955;10.233;9.156;9.993;10.197;8.809;7.927;8.496;
PA;150570;PONTA DE PEDRAS;9.685;10.606;10.656;10.717;10.955;9.940;11.095;10.977;11.138;10.182;11.978;12.737;
PE;260710;INGAZEIRA;1.044;527;552;666;681;363;35;1.685;2.009;2.653;3.219;3.538;
SC;421550;SANTA CECÍLIA;114;198;109;299;379;455;302;332;313;404;285;211;
BA;291920;LAURO DE FREITAS;37.749;36.853;50.491;48.242;58.893;52.521;42.934;49.700;56.172;45.639;49.132;40.061;
PB;250030;ALAGOA GRANDE;19.737;20.867;19.578;22.225;23.830;22.613;23.324;25.534;26.548;22.246;23.236;23.020;
TO;170765;FIGUEIRÓPOLIS;407;517;2.050;2.026;2.202;492;1.452;1.613;1.496;1.153;1.198;1.266;
BA;291840;JUAZEIRO;47.136;57.535;58.836;88.214;84.800;76.756;75.824;91.614;96.020;73.411;83.978;81.791;
PR;412382;SANTA LÚCIA;377;1.573;622;1.034;1.238;826;835;734;590;1.265;1.904;2.395;
PE;261200;SAIRÉ;3.958;6.103;7.848;6.769;8.154;7.171;5.975;9.380;9.279;8.725;9.233;7.436;
PE;260190;BEZERROS;20.984;41.779;47.646;43.608;43.197;45.765;44.027;40.738;48.681;39.735;43.162;46.754;
PA;150835;VITÓRIA DO XINGU;2.722;4.212;4.656;4.536;4.670;5.485;5.532;4.792;4.900;5.372;4.693;4.953;
MG;314480;NOVA LIMA;27.073;30.567;34.158;31.960;30.241;32.146;33.543;33.423;32.428;23.979;19.154;30.796;
PI;220695;NOVO SANTO ANTÔNIO;414;1.798;1.998;1.482;1.422;1.492;1.634;1.087;1.867;1.406;1.603;2.125;
SP;351040;CAPIVARI;3.554;6.519;8.419;7.751;8.157;6.649;8.563;8.759;9.578;5.380;6.090;4.248;
SP;351910;IACANGA;12.627;10.702;12.819;9.664;10.573;8.644;11.750;12.277;11.589;11.970;9.961;11.272;
AL;270030;ARAPIRACA;140.861;162.625;156.342;149.179;172.356;176.122;158.822;163.790;174.168;143.428;147.730;134.731;
RS;431303;NOVA ESPERANÇA DO SUL;3.303;2.980;3.591;3.155;3.603;4.043;3.304;3.113;3.136;3.050;3.118;1.685;
SC;420130;ARAQUARI;20.608;27.819;30.276;22.858;29.361;26.784;31.394;28.919;3.278;489;27.975;23.851;
MT;510100;ARAGUAIANA;1.162;1.522;2.046;1.025;1.100;1.268;1.324;2.254;2.147;1.842;1.787;1.748;
PR;412500;SÃO JOÃO DO IVAÍ;611;724;986;1.135;1.049;4.882;5.187;4.946;5.834;5.319;4.412;2.103;
SP;354890;SÃO CARLOS;5.543;5.141;10.735;10.391;10.636;8.799;10.379;8.326;12.523;10.574;8.751;11.763;
MA;210320;CHAPADINHA;50.393;59.766;64.066;60.275;62.449;62.852;58.240;69.934;72.525;53.310;58.977;67.136;
MA;210140;BALSAS;29.188;31.363;39.314;41.827;39.376;33.887;34.747;31.609;41.548;33.465;33.722;42.073;
MG;315640;ROMARIA;559;966;1.075;576;0;0;1.387;1.271;21;1.206;443;451;
BA;290327;BARROCAS;4.790;7.796;6.323;8.452;8.385;5.962;1.145;8.277;10.428;7.573;7.507;9.015;
MG;310440;ARGIRITA;613;678;925;942;1.428;2.498;1.915;2.140;2.172;1.462;1.936;1.454;
RR;140010;BOA VISTA;42.780;49.112;47.221;48.115;48.348;37.802;30.027;22.038;13.143;5.237;5.049;10.957;
MG;315950;SANTA RITA DO ITUETO;842;1.019;1.603;2.156;2.102;2.229;2.254;2.089;2.370;1.905;1.545;1.750;
RS;431630;ROQUE GONZALES;2.907;2.877;3.038;3.667;3.944;4.326;4.097;3.306;3.517;3.528;2.656;1.667;
BA;291450;IRARÁ;12.020;13.501;16.444;14.677;10.294;19.953;15.524;16.233;23.553;16.625;15.759;17.023;
ES;320455;SANTA MARIA DE JETIBÁ;20.081;23.511;24.328;21.903;12.316;23.086;23.910;25.969;23.271;21.358;23.594;20.907;
MA;210440;GONÇALVES DIAS;7.643;10.702;10.064;9.182;10.038;10.095;9.240;9.947;9.946;9.606;8.236;10.885;
PI;220155;BELA VISTA DO PIAUÍ;3.258;4.102;4.059;3.500;3.667;3.887;4.184;3.569;4.000;3.411;3.454;3.516;
AC;120032;JORDÃO;2.899;2.103;2.647;3.414;2.974;3.967;2.103;3.842;2.567;3.129;3.135;3.380;
MA;210087;ARAGUANÃ;7.340;8.186;10.656;9.769;11.344;10.821;10.928;11.658;12.892;9.061;9.648;12.187;
PE;261190;RIO FORMOSO;4.517;5.096;5.920;5.224;6.039;5.814;5.278;5.810;6.030;4.322;4.693;5.468;
MG;310260;ANDRADAS;9.193;15.643;16.220;13.570;13.763;13.186;17.533;12.564;14.190;12.837;12.930;12.243;
PA;150830;VISEU;25.179;27.823;29.854;30.110;32.143;24.203;28.608;29.159;28.706;27.689;28.873;28.360;
TO;171900;SANTA TEREZA DO TOCANTINS;82;1.607;1.822;1.773;1.426;1.810;1.897;1.999;2.054;2.264;2.304;2.296;
PR;412590;SÃO PEDRO DO PARANÁ;111;257;516;492;606;370;195;220;268;322;281;248;
ES;320425;PONTO BELO;4.714;5.542;5.618;4.453;5.255;4.959;5.362;4.993;5.990;5.243;5.637;2.131;
RS;431980;SÃO VICENTE DO SUL;723;1.152;1.299;895;555;1.096;688;560;440;978;676;705;
RO;110002;ARIQUEMES;19.190;26.037;28.332;26.663;27.656;23.880;25.402;26.422;20.374;22.544;27.024;28.917;
MA;210237;CACHOEIRA GRANDE;2.204;2.615;2.299;2.146;2.603;3.099;3.379;2.404;3.748;2.904;2.450;3.740;
SP;353330;NOVA LUZITÂNIA;1.125;844;1.315;248;1.589;1.274;2.036;1.332;1.891;1.036;1.504;1.671;
SP;351150;CERQUILHO;721;1.375;1.700;2.277;1.403;1.675;1.235;1.346;837;1.505;1.488;1.496;
SP;354550;SANDOVALINA;745;602;1.118;1.050;987;782;851;663;1.040;721;533;475;
PR;411560;MATELÂNDIA;1.548;2.593;2.997;3.785;4.309;3.898;3.810;3.490;4.320;3.176;4.618;3.420;
PB;250020;AGUIAR;2.623;2.675;3.274;2.906;2.772;2.126;753;1.320;1.326;1.201;1.081;1.063;
MG;315010;PIAU;1.920;2.111;2.819;2.730;2.722;2.549;2.497;3.185;3.200;2.985;2.512;1.735;
RJ;330385;PATY DO ALFERES;19.139;19.465;20.855;18.277;22.457;20.089;22.337;21.574;25.889;22.669;24.793;19.756;
MG;312110;DELFIM MOREIRA;1.515;3.909;4.613;3.046;4.322;4.801;4.745;3.216;5.338;3.257;3.384;5.907;
RN;240450;GUAMARÉ;3.797;10.183;9.505;9.034;7.318;8.209;7.097;6.940;7.824;5.787;5.640;7.734;
PE;261230;SALOÁ;18.427;17.264;17.639;16.734;18.448;17.292;16.506;16.196;18.540;13.381;15.334;19.614;
MS;500270;CAMPO GRANDE;222.203;198.112;209.908;210.710;209.077;217.125;221.509;214.168;229.139;220.509;221.611;235.746;
GO;521250;LUZIÂNIA;7.015;8.398;2.288;3.598;9.843;8.604;8.335;8.479;9.486;8.589;8.847;8.326;
TO;170825;TABOCÃO;2.017;2.207;2.673;2.938;2.340;2.432;3.578;3.202;2.987;2.898;2.842;3.228;
RN;240220;CANGUARETAMA;13.335;16.356;19.975;20.351;20.969;23.473;20.526;21.785;24.617;21.624;25.243;23.265;
SP;355300;TAGUAÍ;6.404;8.607;8.314;8.664;8.700;8.258;8.263;6.074;7.800;6.794;7.682;6.597;
PR;411850;PATO BRANCO;19.677;22.142;25.284;26.428;27.439;15.925;12.443;12.240;15.314;15.434;13.512;13.301;
GO;522170;URUANA;3.994;6.026;6.407;7.322;5.463;4.911;7.079;6.360;7.965;5.420;6.395;7.976;
PB;250350;CACIMBA DE DENTRO;10.030;12.231;12.990;11.209;12.621;12.383;9.157;12.382;13.481;12.539;12.226;12.042;
RO;110008;COSTA MARQUES;2.232;2.675;2.451;2.875;2.932;3.030;2.042;2.754;3.294;2.640;2.177;2.701;
MA;210594;LAGO DOS RODRIGUES;5.788;9.289;8.844;10.132;9.687;10.600;9.825;9.171;9.899;8.541;7.585;8.652;
MA;210520;IGARAPÉ GRANDE;5.216;7.474;7.388;8.279;7.989;10.508;10.688;10.081;12.596;11.394;11.003;10.753;
RJ;330200;ITAGUAÍ;2.137;2.662;2.945;137;3.033;2.969;2.902;9.030;1.111;1.077;3.190;4.017;
GO;520430;CAÇU;3.488;6.558;6.278;6.478;6.871;4.321;7.057;7.245;7.922;7.882;6.831;6.001;
MG;316740;SILVIANÓPOLIS;6.075;4.611;3.712;3.730;6.221;4.861;5.629;6.360;7.086;5.787;6.230;6.172;
RJ;330575;TANGUÁ;12.695;14.418;12.166;12.876;14.444;13.764;12.276;11.984;10.471;6.216;8.750;8.294;
PR;410840;FRANCISCO BELTRÃO;25.701;32.387;38.867;37.901;37.769;34.161;30.947;28.258;32.236;32.666;31.888;25.540;
MA;210083;APICUM-AÇU;10.252;13.296;14.199;12.975;14.829;16.492;15.481;16.529;16.889;17.011;12.865;18.223;
MG;313320;ITANHOMI;6.127;4.254;6.874;4.725;7.161;6.744;5.487;6.028;8.259;3.823;6.860;7.386;
