"""Munic¡pio"";""Eletivo"";""Urgˆncia"";""Outros ac trab"";""Outras caus ext"";""Total"""
"""210545 JATOBA"";-;2;-;-;2"
"""210570 LAGO DA PEDRA"";7;-;-;-;7"
"""210594 LAGO DOS RODRIGUES"";-;1;-;-;1"
"""210660 MATOES"";-;4;-;-;4"
"""210690 MONCAO"";-;1;-;-;1"
"""210710 MORROS"";-;1;-;-;1"
"""210720 NINA RODRIGUES"";-;3;-;-;3"
"""210780 PARNARAMA"";-;6;-;-;6"
"""210820 PEDREIRAS"";10;-;-;-;10"
"""210840 PERI MIRIM"";-;1;-;-;1"
"""210845 PERITORO"";-;9;-;-;9"
"""210860 PINHEIRO"";-;20;-;-;20"
"""210910 PRESIDENTE DUTRA"";-;57;-;-;57"
"""210927 PRESIDENTE SARNEY"";-;2;-;-;2"
"""210950 RIACHAO"";-;4;-;-;4"
"""210960 ROSARIO"";-;3;-;-;3"
"""210980 SANTA HELENA"";-;3;-;-;3"
"""210990 SANTA INES"";1;15;-;-;16"
"""211003 SANTA LUZIA DO PARUA"";9;-;-;-;9"
"""211080 SAO FELIX DE BALSAS"";-;1;-;-;1"
"""211107 SAO JOAO DO SOTER"";-;1;-;-;1"
"""211120 SAO JOSE DE RIBAMAR"";-;3;-;-;3"
"""211130 SAO LUIS"";210;233;-;-;443"
"""211150 SAO MATEUS DO MARANHAO"";-;1;-;-;1"
"""211210 TIMBIRAS"";-;5;-;-;5"
"""211220 TIMON"";4;25;-;-;29"
"""211223 TRIZIDELA DO VALE"";-;3;-;-;3"
"""211250 TUTOIA"";-;1;-;-;1"
"""211270 VARGEM GRANDE"";-;1;-;-;1"
"""211280 VIANA"";-;14;-;-;14"
"""211285 VILA NOVA DOS MARTIRIOS"";-;1;-;-;1"
"""220040 ALTOS"";-;1;-;-;1"
"""220050 AMARANTE"";-;1;-;-;1"
"""220120 BARRAS"";9;-;-;-;9"
"""220190 BOM JESUS"";-;20;-;-;20"
"""220220 CAMPO MAIOR"";-;35;-;-;35"
"""220230 CANTO DO BURITI"";-;5;-;-;5"
"""220260 CASTELO DO PIAUI"";-;1;-;-;1"
"""220290 CORRENTE"";-;2;-;-;2"
"""220320 CURIMATA"";-;5;-;-;5"
"""220330 DEMERVAL LOBAO"";-;4;-;-;4"
"""220350 ELESBAO VELOSO"";-;4;-;-;4"
"""220370 ESPERANTINA"";-;4;-;-;4"
"""220450 GUADALUPE"";-;4;-;-;4"
"""220470 INHUMA"";-;1;-;-;1"
